	logFC	AveExpr	t	P.Value	adj.P.Val	B
11667	0.230137929359246	2.84845203139438	5.84188901960902	1.23600652808319e-06	1.31712960499206e-05	5.09569833493771
16719	0.0921916616028927	2.9562882388825	5.83980417967321	1.24386509699777e-06	1.32480778897152e-05	5.08944354172473
5818	0.190508402708761	2.75334129708834	5.83933807058347	1.24562887903472e-06	1.32598992325171e-05	5.08804515312967
20135	-0.22603906970406	2.58449671418831	-5.83894417571666	1.24712135205583e-06	1.32688215626129e-05	5.08686341666258
7509	-0.102548878060034	2.43033992702321	-5.83833016124667	1.24945143550861e-06	1.32866416678967e-05	5.08502129233829
599	-0.287808434252995	2.39757605971602	-5.83789726226698	1.25109683690804e-06	1.32953896793993e-05	5.08372253831587
5703	0.243958825129156	2.77359883535553	5.8377688514857	1.25158532955142e-06	1.32953896793993e-05	5.08333728903491
10240	-0.442673027876673	2.71816840922493	-5.83740305082396	1.25297793449528e-06	1.3303214415513e-05	5.08223983879254
4459	0.118487790368454	2.28528247334829	5.83701566690181	1.25445439971079e-06	1.33119208643303e-05	5.08107763591142
79	0.120675578582175	3.1750776362832	5.83579031642639	1.25913615692324e-06	1.33546140827649e-05	5.07740142279191
190	0.112058841748235	2.89093881658722	5.83555502518068	1.26003714740007e-06	1.33571841673424e-05	5.07669551801434
18234	0.233497721668682	2.76074304709493	5.83442857121158	1.2643595854725e-06	1.33960021075218e-05	5.0733160075961
14806	-0.16684752736406	2.87372937398931	-5.83230594666586	1.27254495097896e-06	1.34755119271328e-05	5.06694785490335
11192	0.621398929293082	2.30834183959494	5.83213847969121	1.27319300026561e-06	1.34755119271328e-05	5.06644543202673
15820	-0.125724766952102	3.12396147896249	-5.82967029285467	1.28278261559137e-06	1.35699262710367e-05	5.05904054952085
2996	0.301170916983427	2.75560650838091	5.82664156188052	1.29464904674682e-06	1.36883149212611e-05	5.04995396687031
247	-0.133493187739625	3.33660931133417	-5.825741740782	1.29819564983021e-06	1.37186605434637e-05	5.04725438927716
3753	0.446678221759867	2.40161171778529	5.82472479135639	1.30221562692751e-06	1.37539743221161e-05	5.04420341279205
19903	-0.108737849416706	2.82486498844708	-5.82392807715639	1.30537372989445e-06	1.37801529768504e-05	5.0418131705257
1392	0.203269635315817	3.03011572834016	5.82001522381635	1.32099565997436e-06	1.39378100877316e-05	5.03007413252891
7840	-0.12725126110803	2.50680271139175	-5.81927830414083	1.32395867705811e-06	1.39618086386174e-05	5.02786328590745
19769	0.26562230450749	2.68054122608952	5.81803769718716	1.32896197437438e-06	1.40072868390531e-05	5.02414131953566
4284	0.201368727631097	2.8207732986689	5.81523699733617	1.34032679592039e-06	1.41197335555686e-05	5.01573890133528
17875	-0.33020397276624	2.72079237502612	-5.81408257135873	1.34503957335583e-06	1.41603357823264e-05	5.01227549639321
11079	0.166906867742339	2.60850192620554	5.8139510491925	1.34557754586237e-06	1.41603357823264e-05	5.01188091559556
6973	-0.0770422842527882	2.75228270375126	-5.81372920955419	1.34648543744661e-06	1.41625405528941e-05	5.01121537264357
15095	0.17020649123689	2.60081778147794	5.81261139403359	1.35106950708414e-06	1.42033895978016e-05	5.00786180654579
2490	-0.185004042411725	2.51094848329713	-5.81235311359425	1.35213091547472e-06	1.42071828160165e-05	5.00708693799244
18780	-0.119462068659687	3.26826757875569	-5.81155358866224	1.35542187636256e-06	1.42343864478283e-05	5.00468827983035
19721	0.10600423792776	3.31415846036466	5.81058940468366	1.35940127230016e-06	1.42675690230995e-05	5.00179562930805
9864	0.108004501843446	3.13204341618194	5.81044731309314	1.35998870366642e-06	1.42675690230995e-05	5.00136934019251
7331	-0.130254208919314	3.06051480218423	-5.80993088167309	1.36212586342421e-06	1.42826010260494e-05	4.99981999420717
17260	0.117350195911576	2.62236467699397	5.80678155807905	1.37523178840208e-06	1.44125712852743e-05	4.99037172251637
12076	-0.115068019090293	2.66440753476654	-5.80361315989702	1.38854456116859e-06	1.45445739441828e-05	4.98086625251842
18086	0.122665077084302	3.00048706843894	5.80263745653764	1.39267014865191e-06	1.45802570699597e-05	4.9779390635781
3202	0.142215557660614	2.20819383650859	5.80124599502604	1.39857494484895e-06	1.4634520798035e-05	4.97376457171446
15489	-0.131204754321556	2.99327777299911	-5.7999675002018	1.40402245983316e-06	1.4683946087136e-05	4.96992899414187
12118	-0.18605206442246	2.79955153189121	-5.79931672930065	1.40680347470025e-06	1.47054472491992e-05	4.96797663614201
11422	-0.0940753814022746	2.70485366279539	-5.79849203681534	1.41033565665014e-06	1.47347742304009e-05	4.96550250336378
2543	0.228547105238911	2.59503278487858	5.7953728801626	1.423775617239e-06	1.48675312780586e-05	4.95614484606105
8318	-0.130639025810192	3.17334718159869	-5.79487417345176	1.42593633024374e-06	1.48824306953231e-05	4.95464869930986
13410	0.0990366496314375	2.91733102350087	5.79349973322564	1.43190828893449e-06	1.49370721148675e-05	4.95052531022717
6772	-0.0829760398797252	2.91321701587398	-5.79153583147192	1.44048496085394e-06	1.5018814663834e-05	4.94463352023607
15953	-0.09776289662587	3.22310464850041	-5.78971027250416	1.44850360450783e-06	1.50946580656805e-05	4.93915677885219
7357	-0.137610712333684	3.05546107665768	-5.78927550785434	1.45041986067082e-06	1.51009918919458e-05	4.93785247163918
7460	0.178725902803734	3.0657277008901	5.78923450149653	1.45060073009075e-06	1.51009918919458e-05	4.93772945135698
9843	-0.131616486894164	2.58152651517209	-5.7871791287295	1.45969549849758e-06	1.51878732755425e-05	4.93156328196721
14763	0.159221800824042	2.70270227139601	5.7864706115037	1.46284381698177e-06	1.5212825520294e-05	4.92943771708047
9969	-0.369925729060663	3.10343032729918	-5.7838142787212	1.47470797887221e-06	1.53283460294975e-05	4.9214686900503
2484	-0.419801872444066	2.6361003409898	-5.78333901955498	1.47684080231334e-06	1.53426509375575e-05	4.92004291097874
3511	0.191510841709963	3.01923152804578	5.78215045354368	1.48218827056763e-06	1.53903205011986e-05	4.91647721387248
4050	-0.163807880477457	2.79273161279364	-5.77949698317474	1.49419655205514e-06	1.55070685154177e-05	4.90851683058043
15343	0.163926663353248	2.6753591175806	5.77707341619736	1.50524951966436e-06	1.56137877285287e-05	4.90124618732234
11812	-0.167385236803489	3.35797067377156	-5.77569164460597	1.51158786526894e-06	1.56715185683992e-05	4.89710091974807
9697	-0.220786846077817	2.56097239633087	-5.77455518489175	1.51682096340612e-06	1.57177375150295e-05	4.89369158743862
10342	0.181831278027566	2.60634004880632	5.76871505968435	1.54400074660853e-06	1.59912110012637e-05	4.87617157187244
4801	0.181683081418068	2.49623403504971	5.7680617098509	1.54707159185593e-06	1.60148365550008e-05	4.87421157558863
13565	-0.175712992415552	2.85278262633231	-5.7657531098932	1.55797143598487e-06	1.61194401787435e-05	4.86728598554563
19071	0.116564940788382	2.66526017081401	5.76431528968846	1.56479879907562e-06	1.61818229711649e-05	4.86297267315206
17702	0.213745707697495	2.79727996273064	5.76314787502674	1.57036419633287e-06	1.62310986429329e-05	4.85947055964733
15992	-0.198316503489737	2.84774490569447	-5.76203251739226	1.57569993607591e-06	1.62779516065631e-05	4.856124620039
9231	0.119875317725855	2.6086404457667	5.76048211725248	1.58314703656249e-06	1.63465574106165e-05	4.85147361916808
16735	-0.1027519236078	2.5442915375477	-5.75855921558281	1.59243236788854e-06	1.64257598131347e-05	4.84570518517887
11215	0.205587422414372	2.86751467932965	5.758558117899	1.59243768394018e-06	1.64257598131347e-05	4.84570189228971
12676	0.101621042817477	3.08314101192402	5.75785799770521	1.59583196881931e-06	1.64524028956211e-05	4.84360163698056
6679	0.146394663767502	3.10022557800172	5.75700737268717	1.59996567193894e-06	1.64866381408789e-05	4.84104989463425
7320	0.161575556789419	2.7900290792674	5.75251333327813	1.62198354263481e-06	1.670503009705e-05	4.82756856731144
15922	-0.149962005478864	2.9654963189391	-5.75066871668816	1.6311085448725e-06	1.6790482325619e-05	4.82203508720181
16029	0.125314160398743	2.87087815305752	5.7466990181811	1.65092066445866e-06	1.69858042387403e-05	4.81012687983944
17840	-0.107469350233928	2.60771070247774	-5.74620752932041	1.6533903077823e-06	1.70025872472197e-05	4.8086525322384
18823	0.127561535669396	2.89394395581456	5.73949385449343	1.68749800104353e-06	1.73445372342431e-05	4.78851334051767
17694	0.118372847621371	2.92218839310338	5.73834390899796	1.69341036576033e-06	1.7396488757474e-05	4.78506385793806
12790	0.183561803554453	2.78284111796227	5.73177771237981	1.72756946920155e-06	1.77309352386166e-05	4.765367524514
17332	0.228698835804964	2.67721479139765	5.73175005862086	1.7277147803889e-06	1.77309352386166e-05	4.76528457361061
13218	-0.202413126238537	1.90755338894469	-5.73099654360924	1.73167896020363e-06	1.7762629051072e-05	4.76302431411218
6575	-0.291622242495136	2.79618278007381	-5.72961830490383	1.73895333189674e-06	1.7828227814729e-05	4.75889013473372
11352	0.115566789013569	2.96100955588082	5.72538551648357	1.76148585972869e-06	1.80501120512573e-05	4.74619353724988
3604	-0.0892739296822088	3.01965696850793	-5.72465317704408	1.76541389539197e-06	1.80812264568959e-05	4.74399684342815
18321	0.278800866195163	2.3731813988431	5.72267344931089	1.77607646839355e-06	1.81812492188556e-05	4.73805856556205
12717	-0.087356367988419	3.1692854909986	-5.72245452141421	1.77725953871128e-06	1.81841807192361e-05	4.73740188453205
17100	0.146433599386356	2.92831497120907	5.72188284698878	1.78035254594992e-06	1.82057650345644e-05	4.73568713173485
12978	-0.0774642592468614	3.31095369248639	-5.72173291316126	1.78116464463611e-06	1.82057650345644e-05	4.73523740176939
17931	-0.162207184897911	2.89746035681328	-5.72117361620023	1.78419728256902e-06	1.82275751603109e-05	4.73355977979406
13447	-0.14574943054349	3.28340149428188	-5.71796863803133	1.80167534970424e-06	1.83904184350484e-05	4.72394645170493
2764	0.539624440270828	2.48985383774812	5.71791836737193	1.80195085706599e-06	1.83904184350484e-05	4.72379566582182
2476	-0.133188841635675	2.26639962337667	-5.71619730641802	1.81140857541333e-06	1.84686925660407e-05	4.71863339332294
2360	0.116528334331049	3.27203024693716	5.71619126506455	1.81144186172173e-06	1.84686925660407e-05	4.71861527251654
10304	0.175468139105681	1.94378297402058	5.71370780277488	1.82517708570405e-06	1.85993799602977e-05	4.71116625830887
1297	0.0941541637703182	2.62269730636498	5.71335535106432	1.82713481001241e-06	1.86099783085091e-05	4.7101091036915
948	0.235946370304659	2.68532686535733	5.70912533580794	1.8507954303803e-06	1.88415062915071e-05	4.69742157730659
11290	-0.218540660151344	2.7756065169716	-5.70647269966951	1.86578916625709e-06	1.89846154051819e-05	4.68946535723012
236	0.169749937643298	2.78840837456022	5.70548847004146	1.87138328542138e-06	1.90319867828787e-05	4.68651331649771
5296	-0.19019291821715	2.21662215872107	-5.70492401858911	1.87459905927056e-06	1.90551349989713e-05	4.68482033921467
8759	-0.181545499795471	2.57636418615327	-5.70467618957034	1.87601272901531e-06	1.90599509677863e-05	4.68407701895771
19217	-0.0704883683236534	3.10444552476002	-5.70409675135895	1.87932213336532e-06	1.90807389600708e-05	4.68233909727464
10993	-0.237715786680075	2.830363177794	-5.70398856955247	1.87994065004297e-06	1.90807389600708e-05	4.68201462568083
2692	0.218529535064189	2.40168551293208	5.70196120280868	1.89156963595532e-06	1.91891649062221e-05	4.67593393600285
16656	0.171403167896608	2.91662820274305	5.70105342245439	1.89679997631687e-06	1.92326033598649e-05	4.67321124330168
17908	-0.110339695530991	2.89496737079912	-5.700804023457	1.89823946635065e-06	1.92374862772896e-05	4.67246322626815
17268	0.138233307816584	2.76046139787643	5.7006413756571	1.8991788316551e-06	1.92374862772896e-05	4.67197540065673
10583	0.202698979509878	3.23543582126783	5.69803517473299	1.91429443858827e-06	1.93809170844391e-05	4.66415873156376
6384	-0.250144002806098	2.70006208712365	-5.69489343919178	1.93267620459437e-06	1.95572558647551e-05	4.65473597352509
4148	0.0886139068252697	2.7392668884244	5.69437462410552	1.93572865200724e-06	1.95783747302019e-05	4.65317994517335
13929	0.113013773617447	3.40727371344039	5.6941483836384	1.93706124743392e-06	1.95820862595775e-05	4.65250140669837
11621	0.373127026523617	2.19562076386568	5.69378970163196	1.93917582810474e-06	1.95936953752546e-05	4.65142565209485
17267	-0.189453447455286	2.99307154801648	-5.69347493139448	1.9410334335055e-06	1.95941531724947e-05	4.65048159854335
13991	-0.0881043046181444	3.44197541294019	-5.69345458072156	1.94115359354711e-06	1.95941531724947e-05	4.6504205631965
13205	-0.118366918942646	3.14668406550155	-5.69326821455091	1.9422543342329e-06	1.95955102706015e-05	4.64986161762067
3858	-0.0911221803584515	2.70598947553483	-5.69232788712881	1.94781775494518e-06	1.96418678530748e-05	4.64704141415391
16807	0.114118731812122	2.91106046650387	5.69121020311474	1.954451246784e-06	1.96989646289925e-05	4.64368930340113
3083	0.143911686822362	2.97166533065548	5.68938500412738	1.96533249923681e-06	1.97925105131564e-05	4.63821528034792
16043	0.108309389544655	3.18196323198996	5.68932612759378	1.96568450976364e-06	1.97925105131564e-05	4.63803870228229
344	-0.0916424777506138	3.16744040422912	-5.68832167971512	1.97169962302216e-06	1.98432241465342e-05	4.6350262452619
431	0.159430091459796	2.78284521878807	5.68734625644598	1.97755855042542e-06	1.98923163909112e-05	4.63210084991771
20188	0.175394136332888	3.01300534119068	5.68623816309871	1.98423550629305e-06	1.99482884700551e-05	4.62877757949322
3485	-0.319312123449851	2.73745663084571	-5.68609657333681	1.98509029698561e-06	1.99482884700551e-05	4.62835294046344
14284	-0.200489109142222	2.72820358849173	-5.68474352574099	1.99327737982066e-06	2.00206399135132e-05	4.62429505677899
19283	-0.170801892459813	2.60583360030612	-5.68373914569963	1.99937656990322e-06	2.00719591391423e-05	4.62128286821174
14954	0.0787419053882527	2.8865455967829	5.68322566958403	2.00250191100748e-06	2.00933875573086e-05	4.61974293193939
5140	0.0989104714362467	2.57363297757705	5.68304303520918	2.00361471773786e-06	2.00946107126637e-05	4.61919520475457
4532	-0.0936458041371346	3.1563021651227	-5.68193588395672	2.01037394169569e-06	2.01524335954755e-05	4.61587482791316
3277	0.125852702806487	2.56110327818185	5.68176993628915	2.0113890263457e-06	2.01526472654469e-05	4.61537714786225
14346	0.180001179498312	3.1224769544267	5.67932134141849	2.02642657531526e-06	2.029328618312e-05	4.60803381457452
11103	0.26017453682762	2.92905886148935	5.67771275344331	2.03636656246302e-06	2.0382762843133e-05	4.60320970932549
12260	-0.12635782914227	2.88166131967524	-5.67256326927151	2.06851613177958e-06	2.06943456518787e-05	4.58776682940161
12197	0.177898768834246	3.14446894646164	5.67162369293821	2.07443670002222e-06	2.07433441024411e-05	4.58494916109605
5554	0.130240719939936	3.36606872748842	5.66982592826708	2.08581228129172e-06	2.08468148113922e-05	4.57955793500369
15663	0.135942855678945	2.63871210091482	5.66914489751595	2.09013786950745e-06	2.08797565791831e-05	4.57751563939332
12176	-0.134435447459365	2.98287667553811	-5.66662211667584	2.10623973655819e-06	2.10302489501051e-05	4.56995031212738
7662	0.13129819767927	3.29109879255031	5.66520575947096	2.11533409291129e-06	2.11106594833406e-05	4.56570297810027
8352	0.10524265279335	3.15737005686535	5.6645437258212	2.11959843921782e-06	2.11428119768313e-05	4.56371770047263
18543	0.158291782578417	2.45893332146882	5.66379149584093	2.12445420425099e-06	2.11808293058042e-05	4.56146195468533
4168	-0.102025658619558	3.0640085680309	-5.66338605592553	2.12707599780244e-06	2.11965474984942e-05	4.56024614765817
17827	0.135823750708292	2.57917765369295	5.65973311905106	2.15084430510511e-06	2.1422874097852e-05	4.54929207885222
6944	-0.152295857497252	2.82640089320931	-5.65701541316698	2.16869961393625e-06	2.15901126514547e-05	4.54114263378979
8866	-0.0836035452676098	3.49857858165828	-5.65668370459538	2.17088906605743e-06	2.1601304892335e-05	4.5401479649019
3720	-0.185217852374615	3.11226672044113	-5.65583534749083	2.17649873647192e-06	2.16465021465984e-05	4.53760407048676
17910	-0.101392749200099	2.95703720038424	-5.65528516096577	2.18014453507218e-06	2.16721328562396e-05	4.53595428075853
4121	0.191332951679768	2.89345377459755	5.65486596064171	2.18292645659583e-06	2.16891551265589e-05	4.53469726984422
3930	0.0947858518398818	2.37491505346323	5.6536474528553	2.19103296746027e-06	2.17590389554979e-05	4.53104347885708
16849	0.207284648074539	2.31326286684905	5.65267194327657	2.19754455489965e-06	2.18130230194861e-05	4.52811835558537
11479	0.139753840912432	2.69237882745508	5.64935822217408	2.21980875909839e-06	2.2023239640781e-05	4.51818209111293
15513	0.352106403829903	2.63852502770455	5.64844711552697	2.22596974685001e-06	2.20735650349004e-05	4.515450152179
14621	0.106375290232867	3.09038645858592	5.64813732936222	2.22806844381911e-06	2.20835776990262e-05	4.51452126661867
3126	-0.138416286108114	2.74951080207681	-5.64756609913878	2.23194352732637e-06	2.21111786959704e-05	4.51280845252259
